datetime,symbol,realized_pnl,unrealized_pnl,commission_paid,equity,open_risk,occupied_margin,position
2005-04-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-04-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-30,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-05-31,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-02,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-03,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-06-30,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-05,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-07-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-02,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-03,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-05,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-30,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-08-31,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-02,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-05,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-09-30,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-10-31,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-02,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-03,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-11-30,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-02,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-05,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2005-12-30,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-02,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-03,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-05,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-01-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-02-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-02,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-03,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-30,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-03-31,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-03,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-05,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-17,M0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-18,M0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-04-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-10,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-11,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-17,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-18,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-24,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-25,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-30,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-05-31,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-01,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-02,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-05,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-06,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-07,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-08,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-09,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-12,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-13,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-14,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-15,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-16,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-19,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-20,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-21,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-22,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-23,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-26,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-27,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-28,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-29,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-06-30,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-03,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-04,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
2006-07-05,C0,0.0,0.0,0.0,500000.0,0.0,0.0,{}
